date,year,month,period,ward_id,district,upazila,lat,lon,scenario,C1_air,C2_water,C3_thermal,C4_green,C5_socio,HHI,vulnerability_zone
2025-01-01,2025,1,1,1,Gazipur,Gazipur Sadar,23.99,90.42,S1,74.75023752867062,63.67314955727007,63.72707390422862,72.57976230149387,73.81197624426866,69.9918092614578,At-Risk
2025-04-01,2025,4,2,1,Gazipur,Gazipur Sadar,23.99,90.42,S1,62.34904216129182,62.35264018742106,89.08440784040519,72.48037238788257,70.34289231164948,68.38325355228862,At-Risk
2025-07-01,2025,7,3,1,Gazipur,Gazipur Sadar,23.99,90.42,S1,39.092995691603036,64.83495001745658,76.53093210266968,68.00098620240728,74.27105556212837,57.67516551663004,At-Risk
2025-10-01,2025,10,4,1,Gazipur,Gazipur Sadar,23.99,90.42,S1,59.23651666123628,64.2209568008239,71.50013758954003,73.4674776391974,71.79226357773592,65.02320937236748,At-Risk
2025-01-01,2025,1,1,2,Gazipur,Kaliakair,24.06,90.22,S1,62.50532517794797,56.989016849360375,46.96142730150407,66.65202683582453,54.36070735026336,58.19495968374421,At-Risk
2025-04-01,2025,4,2,2,Gazipur,Kaliakair,24.06,90.22,S1,49.847328733754644,52.57408639851984,75.55271207681568,63.88977705197514,49.85367571547524,55.895445125930074,At-Risk
2025-07-01,2025,7,3,2,Gazipur,Kaliakair,24.06,90.22,S1,31.397540374737954,57.785955274849776,58.07844891896704,51.36534873389026,51.564843361122,46.02833380049697,Moderate
2025-10-01,2025,10,4,2,Gazipur,Kaliakair,24.06,90.22,S1,45.39434897725341,52.916995233063766,51.72704854252027,59.90783361463677,50.84859074254787,50.13053042302722,At-Risk
2025-01-01,2025,1,1,3,Gazipur,Sreepur,24.09,90.47,S1,54.53934314818019,43.753971697128684,40.90510212547223,55.03824383724005,33.16169626742,47.52707261542977,Moderate
2025-04-01,2025,4,2,3,Gazipur,Sreepur,24.09,90.47,S1,49.248108039194136,48.234031437730735,61.45702343938184,60.69283543268325,32.196286594511875,50.19703057026869,At-Risk
2025-07-01,2025,7,3,3,Gazipur,Sreepur,24.09,90.47,S1,27.615984264526556,39.53664699167463,46.10335995738852,45.36302581991217,31.9399723133999,35.54186669650775,Moderate
2025-10-01,2025,10,4,3,Gazipur,Sreepur,24.09,90.47,S1,39.432927435195566,48.158288856606774,42.45046278122024,54.57497962421858,33.37085893595014,42.77821127648416,Moderate
2025-01-01,2025,1,1,4,Gazipur,Kaliganj,23.92,90.57,S1,53.50793989985034,41.08739556036979,44.371971190813106,60.35208896700017,36.0333042499696,47.80194506437473,Moderate
2025-04-01,2025,4,2,4,Gazipur,Kaliganj,23.92,90.57,S1,47.36113321651166,49.019692609224286,70.0801218373199,63.19162922326923,36.62447094257962,51.70369328676699,At-Risk
2025-07-01,2025,7,3,4,Gazipur,Kaliganj,23.92,90.57,S1,27.270425827943072,43.356060279423865,54.58561295539648,49.87567062871119,37.41723564360834,38.675935145864806,Moderate
2025-10-01,2025,10,4,4,Gazipur,Kaliganj,23.92,90.57,S1,44.04186395814696,57.43564462876017,56.07683582539753,52.031343393909445,37.73760656360679,49.29285068027259,Moderate
2025-01-01,2025,1,1,5,Gazipur,Kapasia,24.08,90.57,S1,41.50607769047009,31.29642693615704,22.65219352013291,47.53485445021968,17.732908472508928,34.04927090295986,Moderate
2025-04-01,2025,4,2,5,Gazipur,Kapasia,24.08,90.57,S1,36.68660083406219,30.362342877719694,49.51579646344166,51.10028233318699,18.17618361732815,36.55579591656106,Moderate
